Largest Coalition Parties,יש עתיד,תקווה חדשה,ימינה,ישראל ביתנו,עבודה,כחול לבן,זליכה
Largest Coalition Delegates,20,15,13,8,7,5,4,72
Successful Vote,7303073
Total Options Amount,8095949
11383,9269.58733595354,ליכוד,ימינה,ש״ס,יהדות התורה
42119,126059.70646013523,יש עתיד,תקווה חדשה,ימינה,ישראל ביתנו,עבודה
1501433,144807124.46622133,ליכוד,ימינה,ש״ס,יהדות התורה,הציונות הדתית
6700,6129.377449446658,יש עתיד,תקווה חדשה,ימינה,ישראל ביתנו,הציונות הדתית
1242,420.1250734784824,יש עתיד,תקווה חדשה,ימינה,ישראל ביתנו,כחול לבן
965575,150844546.46623632,יש עתיד,תקווה חדשה,ימינה,ישראל ביתנו,עבודה,כחול לבן
358474,43470156.315167785,יש עתיד,תקווה חדשה,ימינה,ישראל ביתנו,הציונות הדתית,כחול לבן
66,21.606883364513138,יש עתיד,תקווה חדשה,ישראל ביתנו,עבודה,כחול לבן,מרצ
453085,16251888.453470252,ליכוד,ימינה,ש״ס,יהדות התורה,זליכה
480975,28478374.26184967,יש עתיד,תקווה חדשה,ימינה,ישראל ביתנו,עבודה,זליכה
31667,275507.7076330639,ליכוד,ימינה,ש״ס,הציונות הדתית,זליכה
2951,17810.56032014122,ליכוד,ימינה,יהדות התורה,הציונות הדתית,זליכה
1904911,320035472.36955875,ליכוד,ימינה,ש״ס,יהדות התורה,הציונות הדתית,זליכה
159827,6799457.016123668,יש עתיד,תקווה חדשה,ימינה,ישראל ביתנו,הציונות הדתית,זליכה
85186,2688988.4191769403,יש עתיד,תקווה חדשה,ימינה,ישראל ביתנו,כחול לבן,זליכה
30846,751850.1057130268,יש עתיד,תקווה חדשה,ימינה,עבודה,כחול לבן,זליכה
680,5052.620818112438,תקווה חדשה,ימינה,ש״ס,יהדות התורה,עבודה,כחול לבן,זליכה
1349776,552148397.7950805,יש עתיד,תקווה חדשה,ימינה,ישראל ביתנו,עבודה,כחול לבן,זליכה
3800,38774.923092033074,יש עתיד,תקווה חדשה,ימינה,הציונות הדתית,כחול לבן,זליכה
15,25.444075209839575,תקווה חדשה,ימינה,ש״ס,יהדות התורה,הציונות הדתית,כחול לבן,זליכה
621866,335764603.5322244,יש עתיד,תקווה חדשה,ימינה,ישראל ביתנו,הציונות הדתית,כחול לבן,זליכה
8237,406929.348215136,יש עתיד,תקווה חדשה,ישראל ביתנו,עבודה,כחול לבן,מרצ,זליכה
66,6.226476530152147,יש עתיד,תקווה חדשה,ישראל ביתנו,עבודה,מרצ,רעמ
22612,1564281.373163296,יש עתיד,תקווה חדשה,ישראל ביתנו,עבודה,כחול לבן,מרצ,רעמ
3601,73747.31382924816,יש עתיד,תקווה חדשה,ישראל ביתנו,עבודה,כחול לבן,זליכה,רעמ
8237,166640.33811280812,יש עתיד,תקווה חדשה,ישראל ביתנו,עבודה,מרצ,זליכה,רעמ
19,68.41758891452236,יש עתיד,תקווה חדשה,ישראל ביתנו,כחול לבן,מרצ,זליכה,רעמ
70392,61763376.250675894,יש עתיד,תקווה חדשה,ישראל ביתנו,עבודה,כחול לבן,מרצ,זליכה,רעמ
